date,0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,2.0
2020-03-07,2.0
2020-03-08,2.0
2020-03-09,2.0
2020-03-10,3.0
2020-03-11,3.0
2020-03-12,4.0
2020-03-13,4.0
2020-03-14,5.0
2020-03-15,5.0
2020-03-16,8.0
2020-03-17,10.0
2020-03-18,15.0
2020-03-19,27.0
2020-03-20,38.0
2020-03-21,48.0
2020-03-22,59.0
2020-03-23,67.0
2020-03-24,96.0
2020-03-25,120.0
2020-03-26,152.0
2020-03-27,207.0
2020-03-28,254.0
2020-03-29,278.0
2020-03-30,344.0
2020-03-31,416.0
2020-04-01,504.0
2020-04-02,624.0
2020-04-03,720.0
2020-04-04,830.0
2020-04-05,929.0
2020-04-06,1109.0
2020-04-07,1299.0
2020-04-08,1426.0
2020-04-09,1599.0
2020-04-10,1738.0
2020-04-11,1847.0
2020-04-12,1912.0
2020-04-13,2076.0
2020-04-14,2307.0
2020-04-15,2515.0
2020-04-16,2694.0
2020-04-17,2905.0
2020-04-18,3016.0
2020-04-19,3094.0
2020-04-20,3295.0
2020-04-21,3515.0
2020-04-22,3707.0
2020-04-23,3906.0
2020-04-24,4077.0
2020-04-25,4195.0
2020-04-26,4270.0
2020-04-27,4417.0
2020-04-28,4683.0
2020-04-29,4939.0
2020-04-30,5158.0
2020-05-01,5348.0
2020-05-02,5513.0
2020-05-03,5597.0
2020-05-04,5735.0
2020-05-05,6041.0
2020-05-06,6311.0
2020-05-07,6531.0
2020-05-08,6828.0
2020-05-09,6973.0
2020-05-10,7048.0
2020-05-11,7181.0
2020-05-12,7422.0
2020-05-13,7627.0
2020-05-14,7872.0
2020-05-15,8096.0
2020-05-16,8266.0
2020-05-17,8344.0
2020-05-18,8453.0
2020-05-19,8684.0
2020-05-20,8922.0
2020-05-21,9179.0
2020-05-22,9353.0
2020-05-23,9510.0
2020-05-24,9575.0
2020-05-25,9651.0
2020-05-26,9787.0
2020-05-27,10051.0
2020-05-28,10237.0
2020-05-29,10443.0
2020-05-30,10624.0
2020-05-31,10712.0
2020-06-01,10824.0
2020-06-02,11045.0
2020-06-03,11236.0
2020-06-04,11409.0
2020-06-05,11584.0
2020-06-06,11706.0
2020-06-07,11740.0
2020-06-08,11854.0
2020-06-09,12109.0
2020-06-10,12307.0
2020-06-11,12504.0
2020-06-12,12697.0
2020-06-13,12855.0
2020-06-14,12884.0
2020-06-15,13001.0
2020-06-16,13222.0
2020-06-17,13431.0
2020-06-18,13649.0
2020-06-19,13832.0
2020-06-20,13941.0
2020-06-21,13989.0
2020-06-22,14084.0
2020-06-23,14328.0
2020-06-24,14561.0
2020-06-25,14758.0
2020-06-26,14946.0
2020-06-27,15108.0
2020-06-28,15176.0
2020-06-29,15277.0
2020-06-30,15523.0
2020-07-01,15767.0
2020-07-02,16000.0
2020-07-03,16204.0
2020-07-04,16310.0
2020-07-05,16390.0
2020-07-06,16546.0
2020-07-07,16925.0
2020-07-08,17266.0
2020-07-09,17653.0
2020-07-10,18000.0
2020-07-11,18338.0
2020-07-12,18547.0
2020-07-13,18723.0
2020-07-14,19191.0
2020-07-15,19658.0
2020-07-16,20176.0
2020-07-17,20664.0
2020-07-18,21103.0
2020-07-19,21333.0
2020-07-20,21619.0
2020-07-21,22257.0
2020-07-22,22904.0
2020-07-23,23520.0
2020-07-24,24115.0
2020-07-25,24692.0
2020-07-26,24939.0
2020-07-27,26298.0
2020-07-28,27046.0
2020-07-29,27850.0
2020-07-30,28610.0
2020-07-31,29473.0
2020-08-01,30088.0
2020-08-02,30273.0
2020-08-03,30598.0
2020-08-04,31411.0
2020-08-05,32155.0
2020-08-06,32802.0
2020-08-07,33544.0
2020-08-08,34170.0
2020-08-09,34436.0
2020-08-10,34711.0
2020-08-11,35564.0
2020-08-12,36498.0
2020-08-13,37128.0
2020-08-14,37847.0
2020-08-15,38539.0
2020-08-16,38854.0
2020-08-17,39132.0
2020-08-18,39873.0
2020-08-19,40586.0
2020-08-20,41158.0
2020-08-21,41793.0
2020-08-22,42321.0
2020-08-23,42566.0
2020-08-24,42809.0
2020-08-25,43486.0
2020-08-26,44176.0
2020-08-27,44821.0
2020-08-28,45337.0
2020-08-29,45852.0
2020-08-30,46046.0
2020-08-31,46261.0
2020-09-01,46849.0
2020-09-02,47380.0
2020-09-03,47946.0
2020-09-04,48427.0
2020-09-05,48834.0
2020-09-06,49070.0
2020-09-07,49168.0
2020-09-08,49375.0
2020-09-09,49970.0
2020-09-10,50460.0
2020-09-11,51138.0
2020-09-12,51520.0
2020-09-13,51728.0
2020-09-14,51895.0
2020-09-15,52375.0
2020-09-16,52863.0
2020-09-17,53317.0
2020-09-18,53812.0
2020-09-19,54125.0
2020-09-20,54194.0
2020-09-21,54375.0
2020-09-22,54847.0
2020-09-23,55451.0
2020-09-24,55956.0
2020-09-25,56350.0
2020-09-26,56822.0
2020-09-27,56930.0
2020-09-28,57072.0
2020-09-29,57473.0
2020-09-30,57922.0
2020-10-01,58376.0
2020-10-02,58742.0
2020-10-03,59128.0
2020-10-04,59273.0
2020-10-05,59455.0
2020-10-06,59776.0
2020-10-07,60300.0
2020-10-08,60791.0
2020-10-09,61276.0
2020-10-10,61524.0
2020-10-11,61777.0
2020-10-12,61922.0
2020-10-13,62278.0
2020-10-14,62711.0
2020-10-15,63028.0
2020-10-16,63403.0
2020-10-17,63822.0
2020-10-18,63975.0
2020-10-19,64146.0
2020-10-20,64514.0
2020-10-21,64963.0
2020-10-22,65248.0
