date,0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,2.0
2020-03-07,2.0
2020-03-08,2.0
2020-03-09,2.0
2020-03-10,2.0
2020-03-11,3.0
2020-03-12,3.0
2020-03-13,3.0
2020-03-14,4.0
2020-03-15,4.0
2020-03-16,9.0
2020-03-17,12.0
2020-03-18,14.0
2020-03-19,18.0
2020-03-20,23.0
2020-03-21,28.0
2020-03-22,36.0
2020-03-23,45.0
2020-03-24,63.0
2020-03-25,80.0
2020-03-26,106.0
2020-03-27,147.0
2020-03-28,175.0
2020-03-29,194.0
2020-03-30,232.0
2020-03-31,292.0
2020-04-01,347.0
2020-04-02,441.0
2020-04-03,517.0
2020-04-04,618.0
2020-04-05,687.0
2020-04-06,784.0
2020-04-07,895.0
2020-04-08,1011.0
2020-04-09,1138.0
2020-04-10,1253.0
2020-04-11,1365.0
2020-04-12,1454.0
2020-04-13,1570.0
2020-04-14,1766.0
2020-04-15,1921.0
2020-04-16,2104.0
2020-04-17,2301.0
2020-04-18,2456.0
2020-04-19,2535.0
2020-04-20,2647.0
2020-04-21,2828.0
2020-04-22,3043.0
2020-04-23,3277.0
2020-04-24,3440.0
2020-04-25,3567.0
2020-04-26,3630.0
2020-04-27,3751.0
2020-04-28,3974.0
2020-04-29,4154.0
2020-04-30,4361.0
2020-05-01,4541.0
2020-05-02,4707.0
2020-05-03,4784.0
2020-05-04,4883.0
2020-05-05,5127.0
2020-05-06,5352.0
2020-05-07,5555.0
2020-05-08,5826.0
2020-05-09,5996.0
2020-05-10,6063.0
2020-05-11,6168.0
2020-05-12,6353.0
2020-05-13,6589.0
2020-05-14,6754.0
2020-05-15,7010.0
2020-05-16,7180.0
2020-05-17,7257.0
2020-05-18,7342.0
2020-05-19,7562.0
2020-05-20,7773.0
2020-05-21,7987.0
2020-05-22,8135.0
2020-05-23,8313.0
2020-05-24,8361.0
2020-05-25,8407.0
2020-05-26,8471.0
2020-05-27,8702.0
2020-05-28,8880.0
2020-05-29,9082.0
2020-05-30,9242.0
2020-05-31,9288.0
2020-06-01,9358.0
2020-06-02,9562.0
2020-06-03,9749.0
2020-06-04,9897.0
2020-06-05,10066.0
2020-06-06,10218.0
2020-06-07,10269.0
2020-06-08,10320.0
2020-06-09,10504.0
2020-06-10,10695.0
2020-06-11,10884.0
2020-06-12,11006.0
2020-06-13,11189.0
2020-06-14,11234.0
2020-06-15,11306.0
2020-06-16,11498.0
2020-06-17,11656.0
2020-06-18,11845.0
2020-06-19,12016.0
2020-06-20,12174.0
2020-06-21,12219.0
2020-06-22,12289.0
2020-06-23,12505.0
2020-06-24,12748.0
2020-06-25,12923.0
2020-06-26,13101.0
2020-06-27,13237.0
2020-06-28,13314.0
2020-06-29,13402.0
2020-06-30,13657.0
2020-07-01,13894.0
2020-07-02,14141.0
2020-07-03,14346.0
2020-07-04,14432.0
2020-07-05,14533.0
2020-07-06,14708.0
2020-07-07,15065.0
2020-07-08,15398.0
2020-07-09,15817.0
2020-07-10,16160.0
2020-07-11,16482.0
2020-07-12,16678.0
2020-07-13,16829.0
2020-07-14,17314.0
2020-07-15,17793.0
2020-07-16,18275.0
2020-07-17,18738.0
2020-07-18,19146.0
2020-07-19,19343.0
2020-07-20,19609.0
2020-07-21,20154.0
2020-07-22,20712.0
2020-07-23,21302.0
2020-07-24,21798.0
2020-07-25,22275.0
2020-07-26,22491.0
2020-07-27,23843.0
2020-07-28,24502.0
2020-07-29,25222.0
2020-07-30,25903.0
2020-07-31,26687.0
2020-08-01,27243.0
2020-08-02,27393.0
2020-08-03,27730.0
2020-08-04,28455.0
2020-08-05,29123.0
2020-08-06,29687.0
2020-08-07,30365.0
2020-08-08,30933.0
2020-08-09,31196.0
2020-08-10,31427.0
2020-08-11,32118.0
2020-08-12,32938.0
2020-08-13,33525.0
2020-08-14,34226.0
2020-08-15,34781.0
2020-08-16,35036.0
2020-08-17,35245.0
2020-08-18,35904.0
2020-08-19,36573.0
2020-08-20,37062.0
2020-08-21,37569.0
2020-08-22,38055.0
2020-08-23,38244.0
2020-08-24,38444.0
2020-08-25,38959.0
2020-08-26,39541.0
2020-08-27,40077.0
2020-08-28,40479.0
2020-08-29,40861.0
2020-08-30,40992.0
2020-08-31,41147.0
2020-09-01,41588.0
2020-09-02,42059.0
2020-09-03,42597.0
2020-09-04,42968.0
2020-09-05,43282.0
2020-09-06,43430.0
2020-09-07,43521.0
2020-09-08,43666.0
2020-09-09,44176.0
2020-09-10,44522.0
2020-09-11,45100.0
2020-09-12,45404.0
2020-09-13,45530.0
2020-09-14,45664.0
2020-09-15,46099.0
2020-09-16,46506.0
2020-09-17,46852.0
2020-09-18,47245.0
2020-09-19,47517.0
2020-09-20,47564.0
2020-09-21,47666.0
2020-09-22,47988.0
2020-09-23,48422.0
2020-09-24,48828.0
2020-09-25,49130.0
2020-09-26,49473.0
2020-09-27,49537.0
2020-09-28,49632.0
2020-09-29,49965.0
2020-09-30,50343.0
