date,0
2020-02-05,1.0
2020-02-06,1.0
2020-02-07,1.0
2020-02-08,1.0
2020-02-09,1.0
2020-02-10,1.0
2020-02-11,1.0
2020-02-12,1.0
2020-02-13,1.0
2020-02-14,1.0
2020-02-15,1.0
2020-02-16,1.0
2020-02-17,11.0
2020-02-18,11.0
2020-02-19,11.0
2020-02-20,12.0
2020-02-21,12.0
2020-02-22,12.0
2020-02-23,12.0
2020-02-24,13.0
2020-02-25,14.0
2020-02-26,14.0
2020-02-27,14.0
2020-02-28,14.0
2020-02-29,14.0
2020-03-01,14.0
2020-03-02,14.0
2020-03-03,14.0
2020-03-04,14.0
2020-03-05,14.0
2020-03-06,16.0
2020-03-07,16.0
2020-03-08,22.0
2020-03-09,28.0
2020-03-10,41.0
2020-03-11,57.0
2020-03-12,66.0
2020-03-13,87.0
2020-03-14,105.0
2020-03-15,131.0
2020-03-16,167.0
2020-03-17,213.0
2020-03-18,282.0
2020-03-19,368.0
2020-03-20,470.0
2020-03-21,590.0
2020-03-22,756.0
2020-03-23,891.0
2020-03-24,1013.0
2020-03-25,1229.0
2020-03-26,1474.0
2020-03-27,1792.0
2020-03-28,2065.0
2020-03-29,2285.0
2020-03-30,2663.0
2020-03-31,2910.0
2020-04-01,3315.0
2020-04-02,3683.0
2020-04-03,4061.0
2020-04-04,4500.0
2020-04-05,4894.0
2020-04-06,5323.0
2020-04-07,5743.0
2020-04-08,6237.0
2020-04-09,6707.0
2020-04-10,7283.0
2020-04-11,7787.0
2020-04-12,8391.0
2020-04-13,8856.0
2020-04-14,9407.0
2020-04-15,10052.0
2020-04-16,10726.0
2020-04-17,11514.0
2020-04-18,12342.0
2020-04-19,13310.0
2020-04-20,14167.0
2020-04-21,15024.0
2020-04-22,15763.0
2020-04-23,16861.0
2020-04-24,18337.0
2020-04-25,20165.0
2020-04-26,21284.0
2020-04-27,22523.0
2020-04-28,23864.0
2020-04-29,25392.0
2020-04-30,27103.0
2020-05-01,29522.0
2020-05-02,31726.0
2020-05-03,33428.0
2020-05-04,35314.0
2020-05-05,37086.0
2020-05-06,38908.0
2020-05-07,41258.0
2020-05-08,43693.0
2020-05-09,45649.0
2020-05-10,46944.0
2020-05-11,48459.0
2020-05-12,50152.0
2020-05-13,51727.0
2020-05-14,53482.0
2020-05-15,55740.0
2020-05-16,57875.0
2020-05-17,59317.0
2020-05-18,60822.0
2020-05-19,62459.0
2020-05-20,64717.0
2020-05-21,66380.0
2020-05-22,68626.0
2020-05-23,70769.0
2020-05-24,72703.0
2020-05-25,74206.0
2020-05-26,75802.0
2020-05-27,77833.0
2020-05-28,79642.0
2020-05-29,81653.0
2020-05-30,83473.0
2020-05-31,84839.0
2020-06-01,85839.0
2020-06-02,87084.0
2020-06-03,88862.0
2020-06-04,90659.0
2020-06-05,92450.0
2020-06-06,93765.0
2020-06-07,94873.0
2020-06-08,95915.0
2020-06-09,96858.0
2020-06-10,100297.0
2020-06-11,101824.0
2020-06-12,103288.0
2020-06-13,104549.0
2020-06-14,105484.0
2020-06-15,106256.0
2020-06-16,107129.0
2020-06-17,108557.0
2020-06-18,110000.0
2020-06-19,111381.0
2020-06-20,112554.0
2020-06-21,113971.0
2020-06-22,114927.0
2020-06-23,115928.0
2020-06-24,117356.0
2020-06-25,118973.0
2020-06-26,120686.0
2020-06-27,122374.0
2020-06-28,123905.0
2020-06-29,125201.0
2020-06-30,126756.0
2020-07-01,128453.0
2020-07-02,130417.0
2020-07-03,132226.0
2020-07-04,133713.0
2020-07-05,135360.0
2020-07-06,136703.0
2020-07-07,138428.0
2020-07-08,140523.0
2020-07-09,142943.0
2020-07-10,145844.0
2020-07-11,148135.0
2020-07-12,150681.0
2020-07-13,152458.0
2020-07-14,154452.0
2020-07-15,156927.0
2020-07-16,159706.0
2020-07-17,162145.0
2020-07-18,164260.0
2020-07-19,166576.0
2020-07-20,169164.0
2020-07-21,171531.0
2020-07-22,173920.0
2020-07-23,176766.0
2020-07-24,179849.0
2020-07-25,182409.0
2020-07-26,185128.0
2020-07-27,187195.0
2020-07-28,189140.0
2020-07-29,192049.0
2020-07-30,194884.0
2020-07-31,197724.0
2020-08-01,200449.0
2020-08-02,203021.0
2020-08-03,204741.0
2020-08-04,206890.0
2020-08-05,209621.0
2020-08-06,212654.0
2020-08-07,215208.0
2020-08-08,217918.0
2020-08-09,220330.0
2020-08-10,222224.0
2020-08-11,224179.0
2020-08-12,226060.0
2020-08-13,229230.0
2020-08-14,232140.0
2020-08-15,234891.0
2020-08-16,237128.0
2020-08-17,238961.0
2020-08-18,240879.0
2020-08-19,242987.0
2020-08-20,246239.0
2020-08-21,249393.0
2020-08-22,252304.0
2020-08-23,254321.0
2020-08-24,256516.0
2020-08-25,258983.0
2020-08-26,262418.0
2020-08-27,268158.0
2020-08-28,272168.0
2020-08-29,276092.0
2020-08-30,279222.0
2020-08-31,281514.0
2020-09-01,284265.0
2020-09-02,287130.0
2020-09-03,291426.0
2020-09-04,295528.0
2020-09-05,299171.0
2020-09-06,301890.0
2020-09-07,303875.0
2020-09-08,306164.0
2020-09-09,308759.0
2020-09-10,312734.0
2020-09-11,316484.0
2020-09-12,320645.0
2020-09-13,324167.0
2020-09-14,326911.0
2020-09-15,330158.0
2020-09-16,334092.0
2020-09-17,339591.0
2020-09-18,345604.0
2020-09-19,351018.0
2020-09-20,355562.0
2020-09-21,359160.0
2020-09-22,363069.0
2020-09-23,368280.0
2020-09-24,374082.0
2020-09-25,380231.0
2020-09-26,386980.0
2020-09-27,392239.0
2020-09-28,396568.0
